v8-version,8,4,371,19,-node.18,0
tick,0x3a76a1ae21e8,40218829,0,0x0,0,0x3a76a1ada0de,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xb82bf4,40219893,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1401212,40220952,0,0x0,0,0x7fffa73cfc20,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x7fc5da0b41cd,40222019,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40223081,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40224141,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb8b96d,40225194,0,0x0,6
tick,0x3a76a1adc128,40226258,0,0x0,0,0x3a76a1ad1e2a,0x3a76a1ad6dce
tick,0x1399d4a,40227321,0,0x0,0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40228386,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xef396f,40229443,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x3a76a1acba60,40230504,0,0x0,0,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x7fc5da0b41cd,40231574,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40232628,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40233688,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb7b5ed,40234746,0,0x0,6
tick,0x13d2e84,40235809,0,0x0,0,0x3a76a1adc3e4,0x3a76a1ad1e2a,0x3a76a1ad6dce
tick,0xf10d8e,40236877,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x13cacd6,40237932,0,0x0,0,0x3a76a1ad24c8,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40239003,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf136be,40240066,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1af3ad2,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1af1b00,40241129,0,0x0,0,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x18581f5,40242188,0,0x0,6
tick,0x13ce22d,40243253,0,0x0,0,0x3a76a1ae6aad,0x3a76a1acaba2
tick,0x3a76a1ac8779,40244317,0,0x0,0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xd165a4,40245382,0,0x0,5
tick,0x7fc5da0b41cd,40246454,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1401de0,40247511,0,0x0,0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x139b3e3,40248574,0,0x0,0,0x7fffa73cfc20,0x3a76a1aeeb03,0x3a76a1ada127,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,40249639,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40250702,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcc31af,40251773,0,0x0,0
tick,0x3a76a1adbea4,40252825,0,0x0,0,0x3a76a1ad6dce
tick,0xef37e4,40253895,0,0x0,0,0x1074f80,0x3a76a1ac9a48,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x137b1f4,40254957,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1075040,40256021,0,0x0,0,0x1074f80,0x3a76a1ade233,0x3a76a1af3ad2,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x139e485,40257084,0,0x0,0,0x3a76a1adc41f,0x3a76a1ad1e2a,0x3a76a1ad6dce
tick,0xd46b63,40258163,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x3a76a1ad080a,40259237,0,0x0,0,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad3004,40260316,0,0x0,0,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41a0,40261398,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1393bc1,40262486,0,0x0,0,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x7fc5da0b401a,40263550,0,0x0,1
tick,0x3a76a1ad5da4,40264630,0,0x0,0
tick,0x7fc5da0b41cd,40265712,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40266790,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xa1b00f,40267872,0,0x0,6
tick,0x3a76a1acde60,40268947,0,0x0,0,0x3a76a1ad24c8,0x3a76a1ad6dce
tick,0x139d9b3,40270026,0,0x0,0,0x3a76a1ad9a08,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x13d2e84,40271079,0,0x0,0,0x3a76a1ad6244
tick,0xef37f0,40272217,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0xf10630,40273232,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0xf17ade,40274300,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5d9dedf27,40275379,0,0x0,6
tick,0x96a894,40276440,0,0x0,6
tick,0xf1eef7,40277507,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae6d6e,0x3a76a1acaba2
tick,0x3a76a1ae6a6d,40278566,0,0x0,0,0x3a76a1acaba2
tick,0x7fc5da0b41cd,40279635,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x96a8f6,40280698,0,0x0,6
tick,0xb82b10,40281761,0,0x0,6
tick,0xccfea0,40282824,0,0x0,6
tick,0xf33aa8,40283891,0,0x0,0,0x13ce2f5,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1401200,40284953,0,0x0,0,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0x7fc5da0b41cd,40286021,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9dee2aa,40287074,0,0x0,6
tick,0xf3397e,40288145,0,0x0,0,0x13ce2f5,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf17bd3,40289215,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0x3a76a1ae5053,40290277,0,0x0,0,0x3a76a1aed365
tick,0x7fc5da0b41cd,40291341,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xc38db1,40292401,0,0x0,0
tick,0x3a76a1aebbe5,40293466,0,0x0,0,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40294564,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf17ceb,40295602,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0xc69b50,40296663,0,0x0,0
tick,0x974480,40297731,0,0x0,6
tick,0x7fc5da0b41cd,40298798,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40299870,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x0,40300922,0,0x0,5
tick,0x3a76a1af1a03,40301984,0,0x0,0,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13cf76f,40303047,0,0x0,0,0x3a76a1aeec3e,0x3a76a1ada127,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1acab9f,40304105,0,0x0,0
tick,0xd0aeb0,40305165,0,0x0,5
tick,0x7fc5da0b41cd,40306234,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf33aa8,40307286,0,0x0,0,0x13ce2f5,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,40308346,0,0x0,6
tick,0xce1048,40309407,0,0x0,6
tick,0x3a76a1ad1bc3,40310469,0,0x0,0,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40311532,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb78b5c,40312588,0,0x0,5
tick,0x1401246,40313653,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x96ac24,40314709,0,0x0,6
tick,0xd3152b,40315772,0,0x0,0
tick,0xf33a95,40316838,0,0x0,0,0x13ce2f5,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xa1ce65,40317897,0,0x0,6
tick,0x3a76a1aef788,40318960,0,0x0,0,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,40320030,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9dedf27,40321110,0,0x0,6
tick,0xa1aa70,40322217,0,0x0,6
tick,0x7fc5da0b41cd,40323244,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13d2e84,40324318,0,0x0,0,0x3a76a1ad6244
tick,0x139478a,40325397,0,0x0,0,0x3a76a1acaba2
tick,0x7fc5da0b41cd,40326477,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xd3eedf,40327548,0,0x0,5
tick,0xb793d6,40328636,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x1074f86,40329714,0,0x0,0,0x1074f80,0x3a76a1ac9a86,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x3a76a1ad9dc1,40330795,0,0x0,0,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xa1c442,40331863,0,0x0,6
tick,0xeae250,40332942,0,0x0,0,0x1074f80,0x3a76a1ac9a86,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xb875f1,40334016,0,0x0,6
tick,0xce8810,40335082,0,0x0,0,0x7fffa73cfdb8,0x3a76a1aca8aa
tick,0x7fc5da0b41cd,40336151,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf33a2e,40337205,0,0x0,0,0x13ce2f5,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb7afc1,40338263,0,0x0,5
tick,0x3a76a1ad95c0,40339327,0,0x0,0,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,40340400,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xe64950,40341449,0,0x0,0
tick,0xee97db,40342510,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0xeae45d,40343568,0,0x0,0,0x1074f80,0x3a76a1acb860,0x3a76a1acc5a1,0x3a76a1ae6d6e,0x3a76a1acaba2
tick,0x3a76a1acc0c4,40344629,0,0x0,0,0x3a76a1acab3d
tick,0x7fc5da0b41cd,40345698,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40346762,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xe3482a,40347810,0,0x0,0,0xc24f20,0x3a76a1af2b62,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf10d1a,40348871,0,0x0,0,0x1074f80,0x3a76a1acb860,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x1858f28,40349927,0,0x0,6
tick,0x3a76a1ae549e,40350989,0,0x0,0,0x3a76a1aed365
tick,0xb8d6b0,40352019,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcd20e7,40353090,0,0x0,0
tick,0x7fc5da0b41cd,40354189,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40355246,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xee4b23,40356315,0,0x0,0,0x1074f80,0x3a76a1ac9a48,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,40357402,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ae7ae4,40358474,0,0x0,0
tick,0x1074f80,40359552,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1af3ad2,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40360623,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b20e0,40361658,0,0x0,6
tick,0x3a76a1aef788,40362735,0,0x0,0,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,40363822,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9dfabca,40364893,0,0x0,6
tick,0x7fc5da0b41cd,40365975,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x139c2db,40367054,0,0x0,0,0x3a76a1ad5e69
tick,0xf12084,40368136,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0x7fc5da0b41cd,40369220,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb82b24,40370291,0,0x0,6
tick,0xb76b11,40371369,0,0x0,6
tick,0xb835b0,40372432,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xeac1c9,40373513,0,0x0,0,0x1074f80,0x3a76a1acb860,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x144961d,40374581,0,0x0,0,0x3a76a1ac7c12,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xee9645,40375634,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0x7fc5da0b41cd,40376714,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1393c17,40377775,0,0x0,0,0x3a76a1ada527,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b422d,40378864,0,0x0,6
tick,0x14496b6,40379922,0,0x0,0,0x3a76a1ac7c12,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40380991,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1af47a3,40382043,0,0x0,0,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xee38f3,40383104,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x3a76a1ad031e,40384166,0,0x0,0,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9dee2aa,40385224,0,0x0,6
tick,0x7fc5da0b41cd,40386291,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf17b7a,40387359,0,0x0,0,0x1074f80,0x3a76a1ac9a48,0x3a76a1ae57c0,0x3a76a1aed365
tick,0xd06e71,40388426,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x13ce22d,40389487,0,0x0,0,0x3a76a1ae6008,0x3a76a1acab3d
tick,0x7fc5d9e2e020,40390549,0,0x0,5,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb7abf4,40391629,0,0x0,6
tick,0x7fc5da0b41cd,40392699,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,40393751,0,0x0,6
tick,0x3a76a1ad5de4,40394799,0,0x0,0
tick,0xb7b511,40395892,0,0x0,5
tick,0xd162d2,40396970,0,0x0,5
tick,0x7fc5da0b41cd,40398038,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40399102,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1856d71,40400177,0,0x0,6
tick,0x3a76a1acb440,40401228,0,0x0,0,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x14492a0,40402288,0,0x0,0,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ac8963,40403350,0,0x0,0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40404417,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x18565b8,40405538,0,0x0,6
tick,0xee3948,40406537,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x13980ec,40407595,0,0x0,0
tick,0xcf1ee1,40408657,0,0x0,6
tick,0x94b810,40409721,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xd08367,40410777,0,0x0,5
tick,0x96bb50,40411840,0,0x0,6
tick,0x3a76a1ac8689,40412902,0,0x0,0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40413974,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40415028,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40416088,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xe64950,40417144,0,0x0,0
tick,0xf43ab5,40418208,0,0x0,0,0x1074f80,0x3a76a1ade27b,0x3a76a1af3ad2,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xe64950,40419262,0,0x0,0
tick,0xf43ab5,40420328,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae6d6e,0x3a76a1acaba2
tick,0x1429a8d,40421389,0,0x0,0,0x3a76a1af1d03,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13d3e60,40422455,0,0x0,0,0x3a76a1ad8dd7,0x3a76a1ad9c73,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1acb754,40423526,0,0x0,0,0x3a76a1acc5a1,0x3a76a1ae6d6e,0x3a76a1acaba2
tick,0xf6fca6,40424585,0,0x0,0,0x1074f80,0x3a76a1ade233,0x3a76a1af3ad2,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ae6c4b,40425648,0,0x0,0,0x3a76a1acaba2
tick,0xf17a07,40426710,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1af3ad2,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad0294,40427784,0,0x0,0,0x3a76a1af220d,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40428848,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1aebc79,40429906,0,0x0,0,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb98de0,40430964,0,0x0,6
tick,0xf109e8,40432053,0,0x0,0,0x1074f80,0x3a76a1ac9a86,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x7fc5da0b20e5,40433098,0,0x0,6
tick,0x7fc5da0b41cd,40434169,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b20f8,40435223,0,0x0,6
tick,0x7fc5da0b422d,40436312,0,0x0,6
